tsec,tnsec,seqNo,id,type,side,bid0,bid1,bid2,bid3,bid4,bid_size0,bid_size1,bid_size2,bid_size3,bid_size4,ask0,ask1,ask2,ask3,ask4,ask_size0,ask_size1,ask_size2,ask_size3,ask_size4
1780861688,793254948,245,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174550000,35000,17000,18000,53924000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,46120000,107000,17000,476000,9000
1780861688,793294145,246,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174550000,35000,17000,18000,53924000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,46120000,107000,17000,476000,9000
1780861688,892935872,247,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174568000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,46120000,107000,17000,476000,9000
1780861688,892973523,248,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174568000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,46120000,107000,17000,476000,9000
1780861688,992638008,249,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174532000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,45894000,107000,17000,476000,9000
1780861688,992660805,250,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174532000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,45894000,107000,17000,476000,9000
1780861689,93893810,251,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174532000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,45894000,107000,17000,476000,9000
1780861689,94345566,252,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,174532000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,45894000,107000,17000,476000,9000
1780861689,192913655,253,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,77025000,89000,17000,476000,9000
1780861689,192943716,254,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53942000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,77025000,89000,17000,476000,9000
1780861689,292470004,255,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,155617000,89000,17000,476000,9000
1780861689,292504581,256,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,155617000,89000,17000,476000,9000
1780861689,393401216,257,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,155626000,89000,17000,476000,9000
1780861689,393443471,258,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,180599000,35000,17000,18000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,155626000,89000,17000,476000,9000
1780861689,494503888,259,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,193476000,35000,17000,7592000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,94020000,89000,17000,476000,9000
1780861689,494555464,260,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123100000000,6123099000000,193476000,35000,17000,7592000,53933000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,94020000,89000,17000,476000,9000
1780861689,592958936,261,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123101000000,6123100000000,194919000,35000,17000,47826000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,320000,80000,17000,476000,9000
1780861689,593000631,262,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123101000000,6123100000000,194919000,35000,17000,47826000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,320000,80000,17000,476000,9000
1780861689,692603921,263,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123102000000,6123101000000,192103000,35000,17000,18000,47862000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,16416000,89000,17000,476000,9000
1780861689,692645364,264,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123102000000,6123101000000,192103000,35000,17000,18000,47862000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,16416000,89000,17000,476000,9000
1780861689,793161632,265,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123102000000,6123101000000,194094000,35000,17000,18000,47862000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15664000,89000,17000,476000,9000
1780861689,793186457,266,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123102000000,6123101000000,194094000,35000,17000,18000,47862000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15664000,89000,17000,476000,9000
1780861689,892882511,267,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123112000000,6123101000000,196295000,35000,17000,7054000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,347000,80000,17000,476000,9000
1780861689,892931346,268,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123112000000,6123101000000,196295000,35000,17000,7054000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,347000,80000,17000,476000,9000
1780861689,994845279,269,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,220332000,35000,17000,186042000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,311000,71000,17000,476000,9000
1780861689,994895768,270,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,220332000,35000,17000,186042000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,311000,71000,17000,476000,9000
1780861690,95219469,271,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,220381000,35000,17000,186060000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,212000,71000,17000,476000,9000
1780861690,95276730,272,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,220381000,35000,17000,186060000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,212000,71000,17000,476000,9000
1780861690,195369721,273,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,249459000,35000,17000,186060000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,212000,71000,17000,476000,9000
1780861690,195454261,274,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123113000000,6123112000000,249459000,35000,17000,186060000,7072000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,212000,71000,17000,476000,9000
1780861690,296080213,275,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,220390000,35000,17000,18000,7574000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15788000,80000,17000,476000,9000
1780861690,296389243,276,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,220390000,35000,17000,18000,7574000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15788000,80000,17000,476000,9000
1780861690,394879315,277,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,219102000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15797000,80000,17000,476000,9000
1780861690,394928946,278,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,219102000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15797000,80000,17000,476000,9000
1780861690,492411679,279,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15797000,80000,17000,476000,9000
1780861690,492467231,280,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15797000,80000,17000,476000,9000
1780861690,592719783,281,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15815000,98000,17000,476000,9000
1780861690,594848854,282,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15815000,98000,17000,476000,9000
1780861690,703644356,283,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15815000,98000,17000,476000,9000
1780861690,703721652,284,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15815000,98000,17000,476000,9000
1780861690,792591828,285,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15556000,89000,17000,476000,9000
1780861690,792638901,286,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195047000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15556000,89000,17000,476000,9000
1780861690,893377570,287,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,14820000,89000,17000,476000,9000
1780861690,893453347,288,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,14820000,89000,17000,476000,9000
1780861690,993000510,289,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15087000,89000,17000,476000,9000
1780861690,994114939,290,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15087000,89000,17000,476000,9000
1780861691,95301172,291,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15096000,98000,17000,476000,9000
1780861691,95375660,292,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15096000,98000,17000,476000,9000
1780861691,195417522,293,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15096000,98000,17000,476000,9000
1780861691,195460730,294,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123115000000,6123114000000,195029000,35000,17000,18000,7592000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,15096000,98000,17000,476000,9000
1780861691,293380624,295,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,195029000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,160000,89000,17000,476000,9000
1780861691,293429918,296,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,195029000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,160000,89000,17000,476000,9000
1780861691,393230741,297,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,194962000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,393314554,298,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,194962000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,492873779,299,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,196268000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,492959775,300,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,196268000,35000,17000,7592000,47844000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,593892574,301,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,196268000,35000,17000,7592000,18000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,593969364,302,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123114000000,6123101000000,196268000,35000,17000,7592000,18000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,124000,80000,17000,476000,9000
1780861691,694069563,303,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,627921000,35000,17000,60201000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,694136135,304,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,627921000,35000,17000,60201000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,792916798,305,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,684006000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,792944327,306,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,684006000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,892837614,307,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,684006000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,892879819,308,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,684006000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,99000,54000,9000,9000,9000
1780861691,994532410,309,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710324000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861691,994601985,310,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710324000,35000,17000,60219000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,96470951,311,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,96552463,312,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,194942766,313,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,195030288,314,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,294087341,315,1747767916,S,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,294141228,316,1747767916,D,N,6123167000000,6123166000000,6123165000000,6123163000000,6123162000000,710333000,35000,17000,52648000,590000,6123168000000,6123169000000,6123176000000,6123348000000,6123388000000,90000,45000,9000,9000,9000
1780861692,393756838,317,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123737000000,6123689000000,235588000,17000,17000,18000,7570000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16016000,54000,27000,9000,9000
1780861692,395199149,318,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123737000000,6123689000000,235588000,17000,17000,18000,7570000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16016000,54000,27000,9000,9000
1780861692,494721560,319,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123698000000,6123689000000,284095000,17000,17000,1400000,7588000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,762000,72000,9000,9000,9000
1780861692,494776814,320,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123698000000,6123689000000,284095000,17000,17000,1400000,7588000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,762000,72000,9000,9000,9000
1780861692,593576077,321,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,284334000,35000,17000,26000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,780000,81000,9000,9000,9000
1780861692,593624087,322,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,284334000,35000,17000,26000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,780000,81000,9000,9000,9000
1780861692,695015123,323,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,292567000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16329000,81000,9000,9000,9000
1780861692,695047826,324,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,292567000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16329000,81000,9000,9000,9000
1780861692,792879564,325,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16338000,90000,9000,9000,9000
1780861692,792906742,326,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16338000,90000,9000,9000,9000
1780861692,893714287,327,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16115000,108000,9000,9000,9000
1780861692,893832505,328,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16115000,108000,9000,9000,9000
1780861692,993497785,329,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16115000,108000,9000,9000,9000
1780861692,993548909,330,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258468000,35000,17000,44000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16115000,108000,9000,9000,9000
1780861693,93827720,331,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16097000,90000,9000,9000,9000
1780861693,94986148,332,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123805000000,6123852000000,6123932000000,16097000,90000,9000,9000,9000
1780861693,193179372,333,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,16105000,107000,17000,9000,9000
1780861693,193315652,334,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,16105000,107000,17000,9000,9000
1780861693,293252923,335,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,293304349,336,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,393552999,337,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,393616420,338,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258477000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,498576634,339,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258487000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,498609372,340,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258487000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,593395991,341,1747767916,S,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258487000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,593467769,342,1747767916,D,N,6123799000000,6123798000000,6123797000000,6123699000000,6123698000000,258487000,35000,17000,26000,1418000,6123800000000,6123801000000,6123802000000,6123805000000,6123852000000,815000,107000,17000,9000,9000
1780861693,693366722,343,1747767916,S,N,6123999000000,6123998000000,6123997000000,6123989000000,6123964000000,328681000,71000,35000,4073000,9000,6124000000000,6124001000000,6124041000000,6124115000000,6124118000000,181000,135000,26000,9000,9000
1780861693,693698235,344,1747767916,D,N,6123999000000,6123998000000,6123997000000,6123989000000,6123964000000,328681000,71000,35000,4073000,9000,6124000000000,6124001000000,6124041000000,6124115000000,6124118000000,181000,135000,26000,9000,9000
1780861693,794804447,345,1747767916,S,N,6123999000000,6123998000000,6123997000000,6123989000000,6123964000000,461653000,53000,17000,18000,409000,6124000000000,6124001000000,6124041000000,6124115000000,6124118000000,155000,117000,17000,9000,9000
1780861693,794856054,346,1747767916,D,N,6123999000000,6123998000000,6123997000000,6123989000000,6123964000000,461653000,53000,17000,18000,409000,6124000000000,6124001000000,6124041000000,6124115000000,6124118000000,155000,117000,17000,9000,9000
1780861693,894510458,347,1747767916,S,N,6124200000000,6124199000000,6124198000000,6124194000000,6124193000000,719095000,35000,17000,323000,1342000,6124201000000,6124202000000,6124243000000,6124244000000,6124272000000,79000,63000,9000,18000,9000
1780861693,894605263,348,1747767916,D,N,6124200000000,6124199000000,6124198000000,6124194000000,6124193000000,719095000,35000,17000,323000,1342000,6124201000000,6124202000000,6124243000000,6124244000000,6124272000000,79000,63000,9000,18000,9000
1780861693,993393207,349,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,886154000,17000,17000,323000,36000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,99000,63000,477000,18000,1218000
1780861693,993447286,350,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,886154000,17000,17000,323000,36000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,99000,63000,477000,18000,1218000
1780861694,93654933,351,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,552605000,17000,17000,323000,27000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15407000,63000,477000,18000,1218000
1780861694,93695331,352,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,552605000,17000,17000,323000,27000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15407000,63000,477000,18000,1218000
1780861694,193824582,353,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,385771000,17000,17000,323000,27000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15999000,72000,477000,18000,1218000
1780861694,193869304,354,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,385771000,17000,17000,323000,27000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15999000,72000,477000,18000,1218000
1780861694,294207114,355,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,336747000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15488000,72000,477000,18000,1218000
1780861694,294247760,356,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,336747000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15488000,72000,477000,18000,1218000
1780861694,393377403,357,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,336747000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,16258000,72000,477000,18000,1218000
1780861694,393441706,358,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,336747000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,16258000,72000,477000,18000,1218000
1780861694,492887826,359,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,363798000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15479000,63000,477000,18000,1218000
1780861694,492989336,360,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,363798000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,15479000,63000,477000,18000,1218000
1780861694,595324991,361,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,383489000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,171000,63000,477000,18000,1218000
1780861694,595406910,362,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,383489000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,171000,63000,477000,18000,1218000
1780861694,693287705,363,1747767916,S,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,383507000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,153000,63000,477000,18000,1218000
1780861694,693317056,364,1747767916,D,N,6124579000000,6124578000000,6124577000000,6124537000000,6124536000000,383507000,17000,17000,323000,88000,6124580000000,6124581000000,6124592000000,6124599000000,6124600000000,153000,63000,477000,18000,1218000
1780861694,794371073,365,1747767916,S,N,6124599000000,6124598000000,6124597000000,6124592000000,6124591000000,370548000,62000,17000,323000,79617000,6124600000000,6124601000000,6124635000000,6124670000000,6124716000000,401000,72000,255000,17000,9000
1780861694,794403431,366,1747767916,D,N,6124599000000,6124598000000,6124597000000,6124592000000,6124591000000,370548000,62000,17000,323000,79617000,6124600000000,6124601000000,6124635000000,6124670000000,6124716000000,401000,72000,255000,17000,9000
1780861694,895167615,367,1747767916,S,N,6124599000000,6124598000000,6124597000000,6124592000000,6124591000000,474327000,44000,17000,323000,32169000,6124600000000,6124601000000,6124635000000,6124653000000,6124670000000,410000,72000,255000,9000,17000
